Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration,Load
87,5.72,59.59,70,10.2,94.85,47,0,Valve Sticking,3.88,45.2
88,5.53,59.77,80,10.17,94.06,48,0,Valve Sticking,3.76,39.28
89,5.76,61.35,90,9.75,112.74,49,0,Seal Wear,2.34,28.99
90,5.62,61.53,100,9.73,93.01,50,0,Valve Sticking,2.67,39.0
91,5.57,62.94,90,9.84,117.37,50,0,Seal Wear,1.94,12.97
92,5.85,64.01,80,10.27,114.66,50,0,Seal Wear,1.79,37.73
93,4.76,64.16,70,11.9,112.66,50,0,Air Leakage,0.84,14.47
94,5.3,64.16,60,9.65,91.71,50,0,Valve Sticking,3.97,21.64
95,5.63,64.21,50,9.55,99.44,50,0,Valve Sticking,3.73,38.25
96,4.71,64.35,40,11.1,105.98,50,0,Air Leakage,0.93,21.26
97,5.63,65.45,30,9.69,122.58,50,0,Seal Wear,1.92,16.36
98,4.74,65.46,20,10.66,106.54,50,0,Air Leakage,0.99,18.21
99,5.32,65.55,10,10.22,93.74,50,0,Valve Sticking,3.13,32.04
100,5.7,66.43,0,10.23,117.02,50,0,Seal Wear,2.12,16.53
101,5.28,66.6,10,10.43,88.84,51,0,Valve Sticking,3.84,27.32
102,5.4,66.63,20,9.7,90.35,52,0,Valve Sticking,3.61,45.33
103,5.71,68.0,30,9.78,114.63,53,0,Seal Wear,2.06,20.54
104,4.79,68.16,40,11.49,110.63,54,0,Air Leakage,0.97,29.99
105,5.56,68.26,50,9.78,96.49,55,0,Valve Sticking,2.55,31.14
106,5.62,69.84,60,9.69,117.27,56,0,Seal Wear,1.8,21.42
107,5.81,71.13,70,9.89,116.07,57,0,Seal Wear,2.49,31.65
108,5.81,71.83,80,10.08,114.55,58,0,Seal Wear,1.83,30.42
109,5.09,71.95,90,11.65,115.95,59,0,Air Leakage,0.87,8.96
110,5.75,72.72,100,9.67,119.09,60,0,Seal Wear,2.4,22.94
111,5.96,73.76,90,10.43,111.94,60,0,Seal Wear,2.24,43.59
112,5.7,74.72,80,9.51,116.29,60,0,Seal Wear,2.4,17.77
113,4.78,74.73,70,11.39,113.0,60,0,Air Leakage,0.85,11.46
114,5.96,75.56,60,9.61,109.91,60,0,Seal Wear,2.43,43.31
115,5.46,75.62,50,9.98,84.4,60,0,Valve Sticking,3.77,45.92
116,5.67,76.62,40,10.14,114.91,60,0,Seal Wear,2.42,18.3
117,5.33,76.72,30,9.73,92.13,60,0,Valve Sticking,3.29,24.55
118,5.38,76.87,20,11.36,103.11,60,0,Air Leakage,1.15,39.8
119,5.64,78.4,10,10.24,119.24,60,0,Seal Wear,2.08,17.34
120,5.87,79.86,0,9.8,113.6,60,0,Seal Wear,2.34,30.87
121,5.35,79.88,10,10.48,92.48,61,0,Valve Sticking,3.61,30.79
122,5.44,79.92,20,10.42,90.03,62,0,Valve Sticking,3.0,43.05
123,5.13,80.01,30,10.09,95.75,63,0,Valve Sticking,2.74,7.47
124,5.34,80.13,40,11.5,109.3,64,0,Air Leakage,0.98,37.39
125,4.87,80.31,50,11.22,109.41,65,0,Air Leakage,1.19,24.36
126,5.7,81.85,60,10.22,118.04,66,0,Seal Wear,1.69,16.41
127,5.8,82.94,70,10.04,116.48,67,0,Seal Wear,2.46,22.02
128,6.05,83.94,80,10.07,111.16,68,0,Seal Wear,2.28,47.32
129,5.24,83.98,90,9.93,100.65,69,0,Valve Sticking,3.89,7.4
130,5.36,84.04,100,10.12,100.04,70,0,Valve Sticking,2.59,18.36
131,5.29,84.08,90,9.63,109.1,70,0,Valve Sticking,2.72,6.41
132,4.54,84.22,80,11.3,112.74,70,0,Air Leakage,1.17,9.55
133,4.75,84.36,70,11.18,109.75,70,0,Air Leakage,0.84,14.06
134,5.41,84.41,60,10.12,97.34,70,0,Valve Sticking,3.25,24.76
135,5.23,84.46,50,10.96,106.82,70,0,Air Leakage,1.01,43.33
136,5.54,85.19,40,10.39,122.44,70,0,Seal Wear,1.75,5.72
137,5.61,86.01,30,9.72,119.31,70,0,Seal Wear,1.65,12.62
138,5.58,86.03,20,9.57,90.64,70,0,Valve Sticking,2.77,40.5
139,5.55,87.22,10,9.62,121.89,70,0,Seal Wear,1.62,10.27
140,5.73,87.25,0,10.22,96.58,70,0,Valve Sticking,3.1,39.37
141,5.46,87.3,10,10.18,107.2,71,0,Valve Sticking,3.92,13.9
142,5.77,88.26,20,10.37,115.68,72,0,Seal Wear,2.24,27.23
143,4.85,88.33,30,11.07,110.69,73,0,Air Leakage,0.85,26.21
144,5.83,89.85,40,10.42,111.74,74,0,Seal Wear,2.12,37.26
145,5.18,90.03,50,11.49,106.46,75,0,Air Leakage,1.19,32.71
146,5.73,91.37,60,9.55,117.71,76,0,Seal Wear,2.3,19.57
147,5.87,92.73,70,10.03,112.24,77,0,Seal Wear,1.77,42.46
148,5.13,92.91,80,11.57,110.25,78,0,Air Leakage,0.94,41.03
149,5.17,93.02,90,12.17,105.33,79,0,Air Leakage,0.84,37.39
150,4.95,93.15,100,11.39,105.44,80,0,Air Leakage,1.17,31.84
151,5.2,93.29,90,11.69,111.48,80,0,Air Leakage,1.05,25.43
152,5.44,93.31,80,9.52,102.27,80,0,Valve Sticking,2.54,19.03
153,5.84,94.23,70,9.75,116.75,80,0,Seal Wear,2.39,30.71
154,5.23,94.33,60,11.16,106.49,80,0,Air Leakage,0.88,47.3
155,5.75,95.33,50,9.59,114.48,80,0,Seal Wear,1.6,30.33
156,5.75,96.18,40,10.08,119.02,80,0,Seal Wear,2.47,14.86
157,5.42,96.29,30,10.92,106.91,80,0,Air Leakage,0.91,47.55
158,5.69,96.48,20,9.79,88.2,80,0,Valve Sticking,3.12,35.01
159,5.28,96.49,10,11.41,104.89,80,0,Air Leakage,0.95,30.33
160,5.21,96.49,0,11.81,103.44,80,0,Air Leakage,0.88,35.51
161,5.32,96.63,10,9.66,95.28,81,0,Valve Sticking,3.89,12.39
162,5.02,96.68,20,11.32,106.02,82,0,Air Leakage,0.8,43.01
163,4.77,96.81,30,11.56,108.66,83,0,Air Leakage,1.07,17.16
164,5.61,96.87,40,10.05,91.59,84,0,Valve Sticking,3.57,45.26
165,5.6,97.47,50,10.18,121.72,85,0,Seal Wear,2.2,13.16
166,4.64,97.6,60,11.22,115.67,86,0,Air Leakage,0.84,7.34
167,5.18,97.7,70,10.33,105.4,87,0,Valve Sticking,3.72,20.49
168,5.06,97.77,80,10.79,110.82,88,0,Air Leakage,1.06,39.23
169,5.27,97.79,90,9.91,98.25,89,0,Valve Sticking,2.7,11.67
170,5.85,98.89,100,9.92,115.8,90,0,Seal Wear,2.46,29.72
171,5.47,99.07,90,9.69,105.3,90,0,Valve Sticking,3.19,19.7
172,6.0,100.25,80,9.99,110.56,90,0,Seal Wear,1.62,40.5
173,6.0,100.99,70,10.47,108.65,90,0,Seal Wear,2.17,47.82
174,5.78,102.04,60,10.43,119.01,90,0,Seal Wear,1.88,20.97
175,5.46,103.12,50,9.68,120.28,90,0,Seal Wear,2.05,5.57
176,5.1,103.13,40,12.33,107.2,90,0,Air Leakage,1.11,37.71
177,5.45,103.27,30,9.77,103.67,90,0,Valve Sticking,3.94,31.38
178,5.92,104.14,20,10.36,113.08,90,0,Seal Wear,2.43,37.03
179,5.77,104.23,10,10.25,86.01,90,0,Valve Sticking,2.84,49.9
180,5.06,104.39,0,10.14,91.12,90,0,Valve Sticking,3.15,13.01
181,4.58,104.48,10,11.11,115.04,91,0,Air Leakage,0.9,8.83
182,5.56,105.87,20,10.06,122.61,92,0,Seal Wear,2.09,6.82
183,5.26,105.99,30,12.02,100.37,93,0,Air Leakage,1.02,38.78
184,5.1,106.1,40,11.54,110.04,94,0,Air Leakage,1.06,37.59
185,4.64,106.25,50,11.31,112.16,95,0,Air Leakage,1.17,5.78
186,5.04,106.29,60,11.02,108.09,96,0,Air Leakage,0.95,23.85
187,4.97,106.41,70,11.54,113.33,97,0,Air Leakage,1.13,8.81
188,4.85,106.59,80,11.02,111.0,98,0,Air Leakage,0.95,18.37
189,5.28,106.71,90,11.58,106.6,99,0,Air Leakage,0.86,42.74
190,4.79,106.73,100,12.11,112.36,100,0,Air Leakage,1.09,9.59
191,5.53,106.82,90,9.76,92.03,100,0,Valve Sticking,2.53,42.45
192,5.7,107.97,80,10.31,117.3,100,0,Seal Wear,1.98,29.61
193,5.18,107.98,70,11.37,107.8,100,0,Air Leakage,1.03,23.62
194,5.84,108.99,60,10.17,113.56,100,0,Seal Wear,1.74,29.7
195,5.68,109.86,50,10.42,122.85,100,0,Seal Wear,1.9,9.71
196,5.3,109.88,40,9.69,94.15,100,0,Valve Sticking,3.91,12.09
197,5.33,110.04,30,10.27,101.03,100,0,Valve Sticking,2.87,13.38
198,4.92,110.13,20,11.38,113.85,100,0,Air Leakage,1.06,5.05
199,5.67,110.25,10,10.01,84.81,100,0,Valve Sticking,3.99,47.97
200,5.57,110.27,0,9.88,97.36,100,0,Valve Sticking,2.79,35.88
201,5.29,110.37,10,9.53,99.39,101,0,Valve Sticking,3.64,30.68
202,5.43,110.49,20,10.27,97.75,102,0,Valve Sticking,3.25,24.59
203,5.39,110.62,30,10.17,94.6,103,0,Valve Sticking,3.94,15.5
204,5.78,112.15,40,10.07,116.74,104,0,Seal Wear,1.9,21.72
205,4.9,112.31,50,11.83,112.04,105,0,Air Leakage,0.92,7.76
206,5.84,112.93,60,10.05,112.26,106,0,Seal Wear,1.73,32.68
207,5.58,113.78,70,9.56,122.45,107,0,Seal Wear,2.37,7.18
208,5.87,114.38,80,10.45,112.76,108,0,Seal Wear,1.72,39.89
209,5.05,114.39,90,10.28,102.64,109,0,Valve Sticking,3.38,9.08
210,5.32,114.53,100,10.05,104.51,110,0,Valve Sticking,2.57,27.64
211,4.9,114.62,90,11.48,99.83,110,0,Air Leakage,0.9,48.45
212,4.62,114.71,80,11.72,112.46,110,0,Air Leakage,0.88,19.99
213,5.21,114.77,70,11.85,103.1,110,0,Air Leakage,1.03,40.1
214,4.99,114.83,60,11.22,105.46,110,0,Air Leakage,0.86,33.74
215,5.78,116.26,50,10.37,117.21,110,0,Seal Wear,1.84,27.43
216,5.08,116.33,40,11.78,112.68,110,0,Air Leakage,1.0,29.16
217,4.82,116.43,30,11.0,115.19,110,0,Air Leakage,1.05,8.27
218,5.21,116.5,20,10.4,99.86,110,0,Valve Sticking,3.16,15.18
219,5.56,116.58,10,9.57,91.84,110,0,Valve Sticking,3.64,38.93
220,5.75,116.69,0,10.02,95.82,110,0,Valve Sticking,2.99,45.57
221,5.96,117.91,10,10.17,115.34,111,0,Seal Wear,1.56,40.4
222,5.97,118.83,20,10.34,112.28,112,0,Seal Wear,2.1,39.21
223,5.59,119.9,30,10.18,124.19,113,0,Seal Wear,1.85,7.27
224,5.69,120.9,40,9.73,120.06,114,0,Seal Wear,1.85,10.36
225,5.53,121.09,50,10.18,98.93,115,0,Valve Sticking,3.93,21.04
226,5.25,121.29,60,11.39,103.65,116,0,Air Leakage,0.92,32.1
227,5.72,122.02,70,10.03,116.38,117,0,Seal Wear,2.02,14.84
228,4.94,122.14,80,11.48,113.09,118,0,Air Leakage,0.89,10.39
229,5.5,122.25,90,10.08,92.24,119,0,Valve Sticking,2.68,35.91
230,5.58,123.24,100,9.55,118.68,120,0,Seal Wear,2.37,9.9
231,6.05,124.56,90,10.43,111.6,120,0,Seal Wear,2.19,45.57
232,5.79,125.95,80,9.68,113.05,120,0,Seal Wear,1.98,34.83
233,5.65,127.01,70,9.75,123.97,120,0,Seal Wear,1.64,6.17
234,5.8,128.52,60,10.37,114.44,120,0,Seal Wear,1.62,23.89
235,5.76,129.15,50,9.52,116.29,120,0,Seal Wear,1.56,23.34
236,5.01,129.19,40,11.18,118.17,120,0,Air Leakage,1.16,11.09
237,4.95,129.23,30,11.58,116.34,120,0,Air Leakage,0.87,6.81
238,5.67,129.4,20,10.27,100.28,120,0,Valve Sticking,3.47,31.83
239,5.05,129.45,10,11.95,116.27,120,0,Air Leakage,1.13,7.52
240,5.59,129.5,0,10.18,99.98,120,0,Valve Sticking,3.17,33.92
241,5.6,131.0,10,9.59,118.1,121,0,Seal Wear,1.76,14.23
242,5.68,131.98,20,9.76,118.1,122,0,Seal Wear,2.39,11.97
243,5.31,132.17,30,9.75,90.18,123,0,Valve Sticking,3.21,27.94
244,4.98,132.29,40,11.97,106.32,124,0,Air Leakage,1.18,42.06
245,5.83,133.63,50,9.82,118.01,125,0,Seal Wear,1.96,32.18
246,5.56,134.59,60,10.08,119.98,126,0,Seal Wear,1.55,12.82
247,5.54,134.65,70,9.76,92.53,127,0,Valve Sticking,2.52,26.1
248,5.33,134.79,80,9.54,97.11,128,0,Valve Sticking,3.21,14.75
249,5.62,134.96,90,9.58,97.13,129,0,Valve Sticking,3.47,38.3
250,4.99,135.11,100,11.63,111.58,130,0,Air Leakage,0.82,11.1
251,5.94,135.94,90,9.66,114.21,130,0,Seal Wear,1.96,44.75
252,5.81,137.2,80,9.84,114.54,130,0,Seal Wear,1.87,25.55
253,5.42,137.26,70,9.71,93.74,130,0,Valve Sticking,2.54,18.83
254,4.94,137.44,60,11.77,107.64,130,0,Air Leakage,1.15,41.13
255,5.65,137.48,50,10.42,99.89,130,0,Valve Sticking,2.85,37.04
256,5.96,138.73,40,9.85,111.15,130,0,Seal Wear,2.25,43.18
257,5.92,139.98,30,10.44,111.09,130,0,Seal Wear,2.46,39.47
258,4.91,140.06,20,10.91,105.2,130,0,Air Leakage,1.14,36.49
259,5.62,140.73,10,9.91,118.56,130,0,Seal Wear,2.09,20.49
260,5.75,141.69,0,10.04,120.23,130,0,Seal Wear,1.56,17.84
261,5.48,141.73,10,9.77,87.57,131,0,Valve Sticking,3.77,33.6
262,5.58,142.67,20,10.48,118.97,132,0,Seal Wear,1.9,8.99
263,5.68,142.82,30,9.82,88.69,133,0,Valve Sticking,2.62,38.61
264,5.93,143.68,40,9.5,115.95,134,0,Seal Wear,1.58,40.34
265,5.74,144.97,50,10.35,114.49,135,0,Seal Wear,1.55,31.09
266,5.14,145.06,60,10.48,101.5,136,0,Valve Sticking,2.77,8.37
267,5.9,146.06,70,9.84,114.37,137,0,Seal Wear,2.28,39.22
268,5.92,147.54,80,9.67,113.72,138,0,Seal Wear,2.14,46.12
269,4.63,147.67,90,11.66,108.39,139,0,Air Leakage,0.83,14.9
270,4.72,147.83,100,11.29,110.61,140,0,Air Leakage,1.19,22.13
271,5.39,147.88,90,10.41,87.51,140,0,Valve Sticking,2.89,43.43
272,6.01,148.7,80,9.9,110.59,140,0,Seal Wear,1.72,45.04
273,5.68,149.35,70,9.82,117.84,140,0,Seal Wear,2.12,19.38
274,5.43,149.45,60,9.94,102.33,140,0,Valve Sticking,3.76,32.47
275,4.91,149.48,50,10.92,110.87,140,0,Air Leakage,1.05,39.07
276,5.5,149.62,40,9.72,96.24,140,0,Valve Sticking,3.28,28.05
277,4.52,149.74,30,12.09,110.57,140,0,Air Leakage,1.0,7.57
278,5.52,150.95,20,10.2,122.22,140,0,Seal Wear,1.53,9.29
279,5.5,152.35,10,9.82,118.8,140,0,Seal Wear,1.67,9.02
280,5.76,153.95,0,10.15,116.67,140,0,Seal Wear,2.43,19.41
281,5.96,155.02,10,9.54,111.95,141,0,Seal Wear,1.52,42.04
282,6.04,156.36,20,10.4,113.03,142,0,Seal Wear,1.92,47.1
283,5.72,157.08,30,10.29,115.25,143,0,Seal Wear,1.63,26.1
284,5.58,157.18,40,10.26,94.66,144,0,Valve Sticking,3.84,44.31
285,5.51,157.27,50,9.97,92.09,145,0,Valve Sticking,3.5,27.74
286,5.51,157.36,60,10.44,103.72,146,0,Valve Sticking,3.3,29.59
287,5.68,157.49,70,10.4,94.78,147,0,Valve Sticking,2.89,48.11
288,5.48,157.64,80,9.98,100.3,148,0,Valve Sticking,3.41,9.39
289,5.68,158.43,90,10.34,116.81,149,0,Seal Wear,2.5,18.08
290,5.88,159.22,100,10.3,114.33,150,0,Seal Wear,2.03,31.65
291,5.36,159.35,90,10.13,95.48,150,0,Valve Sticking,2.96,21.42
292,4.94,159.45,80,12.07,101.44,150,0,Air Leakage,0.9,36.82
293,5.15,159.49,70,10.69,107.81,150,0,Air Leakage,1.04,47.05
294,5.31,159.53,60,11.87,104.56,150,0,Air Leakage,0.97,42.95
295,5.33,159.63,50,11.95,97.71,150,0,Air Leakage,1.02,48.0
296,4.76,159.71,40,11.83,110.59,150,0,Air Leakage,0.81,33.0
297,5.81,160.69,30,10.02,116.22,150,0,Seal Wear,1.73,29.58
298,5.43,160.72,20,9.55,96.95,150,0,Valve Sticking,3.46,46.58
299,5.98,161.63,10,9.97,111.63,150,0,Seal Wear,1.74,46.34
300,4.58,161.66,0,11.19,112.08,150,0,Air Leakage,1.17,10.65
301,5.67,161.86,10,10.28,92.37,151,0,Valve Sticking,2.53,43.36
302,5.17,162.0,20,11.44,107.62,152,0,Air Leakage,1.16,33.52
303,5.46,162.11,30,10.38,97.21,153,0,Valve Sticking,3.03,28.67
304,5.59,162.23,40,9.87,98.09,154,0,Valve Sticking,3.64,44.74
305,5.79,163.66,50,9.72,112.25,155,0,Seal Wear,2.47,38.05
306,5.32,163.71,60,10.75,113.69,156,0,Air Leakage,1.0,23.38
307,5.59,164.34,70,9.78,121.53,157,0,Seal Wear,1.9,9.87
308,5.14,164.5,80,12.05,109.68,158,0,Air Leakage,0.92,17.82
309,6.0,165.75,90,9.6,113.36,159,0,Seal Wear,2.41,44.54
310,5.63,167.26,100,10.47,120.37,160,0,Seal Wear,2.41,12.23
311,5.52,167.26,90,9.75,87.55,160,0,Valve Sticking,3.58,28.94
312,4.94,167.28,80,11.01,110.19,160,0,Air Leakage,1.18,39.61
313,5.42,167.34,70,9.72,100.16,160,0,Valve Sticking,2.8,34.25
314,5.78,167.42,60,9.56,96.4,160,0,Valve Sticking,2.91,42.77
315,5.66,167.45,50,10.49,90.22,160,0,Valve Sticking,2.97,47.29
316,5.67,167.48,40,10.01,102.36,160,0,Valve Sticking,2.6,33.83
317,4.68,167.53,30,12.13,111.93,160,0,Air Leakage,1.16,7.37
318,5.49,167.64,20,9.88,89.49,160,0,Valve Sticking,3.08,39.1
319,5.41,167.79,10,10.1,96.76,160,0,Valve Sticking,3.53,32.79
320,5.77,168.56,0,9.62,117.16,160,0,Seal Wear,1.63,22.76
321,5.6,169.87,10,9.71,119.74,161,0,Seal Wear,2.22,8.27
322,5.27,169.94,20,12.36,98.77,162,0,Air Leakage,1.06,44.36
323,4.83,170.08,30,12.03,111.62,163,0,Air Leakage,0.99,23.08
324,5.36,170.12,40,10.2,94.53,164,0,Valve Sticking,3.54,12.08
325,5.86,170.75,50,10.09,112.31,165,0,Seal Wear,1.71,37.59
326,5.74,171.47,60,10.47,119.83,166,0,Seal Wear,2.36,16.36
327,5.1,171.6,70,11.96,99.13,167,0,Air Leakage,0.93,49.69
328,5.72,172.97,80,9.64,118.38,168,0,Seal Wear,1.67,24.84
329,5.19,173.07,90,10.37,102.77,169,0,Valve Sticking,3.46,17.69
330,5.19,173.16,100,11.48,109.19,170,0,Air Leakage,1.07,31.52
331,5.38,173.27,90,12.15,101.61,170,0,Air Leakage,1.07,45.57
332,5.34,173.35,80,10.08,97.03,170,0,Valve Sticking,3.87,10.01
333,6.03,174.46,70,10.32,110.55,170,0,Seal Wear,2.26,48.45
334,5.56,174.56,60,9.5,99.96,170,0,Valve Sticking,3.49,20.54
335,5.66,174.67,50,9.92,90.4,170,0,Valve Sticking,3.16,45.88
336,5.08,174.68,40,10.38,94.52,170,0,Valve Sticking,3.8,13.98
337,5.66,175.6,30,9.63,118.63,170,0,Seal Wear,2.25,25.74
338,4.78,175.62,20,10.74,111.18,170,0,Air Leakage,0.92,19.28
339,5.52,175.67,10,9.7,87.46,170,0,Valve Sticking,3.1,41.36
340,5.86,176.77,0,10.23,113.52,170,0,Seal Wear,1.66,45.29
341,5.91,178.13,10,10.46,109.06,171,0,Seal Wear,1.68,49.53
342,5.12,178.16,20,10.18,97.09,172,0,Valve Sticking,3.84,5.33
343,4.83,178.27,30,11.6,115.11,173,0,Air Leakage,0.91,18.83
344,5.26,178.31,40,10.31,93.0,174,0,Valve Sticking,2.86,16.37
345,6.0,179.4,50,9.77,112.05,175,0,Seal Wear,1.78,47.27
346,5.87,180.54,60,10.35,116.2,176,0,Seal Wear,2.32,31.98
347,5.98,181.88,70,10.16,110.67,177,0,Seal Wear,2.24,43.43
348,5.3,181.89,80,11.45,102.31,178,0,Air Leakage,0.95,47.62
349,5.31,182.03,90,9.59,91.75,179,0,Valve Sticking,3.69,15.36
350,4.66,182.09,100,11.79,115.06,180,0,Air Leakage,1.15,11.59
351,5.85,182.77,90,10.32,115.54,180,0,Seal Wear,2.37,34.07
352,5.36,182.85,80,9.54,97.38,180,0,Valve Sticking,3.54,35.49
353,5.88,184.54,70,9.67,111.51,180,0,Seal Wear,1.62,36.85
354,5.68,184.7,60,9.58,86.97,180,0,Valve Sticking,3.86,46.74
355,5.21,184.75,50,11.03,109.66,180,0,Air Leakage,0.99,44.47
