Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration
200,4.84,104.44,0,9.98,97.45,100,0,Valve Sticking,3.03
201,4.91,104.45,10,10.36,97.88,101,0,Valve Sticking,4.0
202,5.38,104.52,20,9.61,91.87,102,0,Valve Sticking,3.3
203,4.75,104.6,30,11.41,102.5,103,0,Air Leakage,1.14
204,5.52,105.83,40,9.6,113.93,104,0,Seal Wear,2.46
205,4.83,105.85,50,11.92,102.44,105,0,Air Leakage,1.16
206,4.5,105.95,60,11.47,112.73,106,0,Air Leakage,1.19
207,5.57,106.69,70,10.21,111.58,107,0,Seal Wear,1.74
208,4.94,106.76,80,11.58,99.41,108,0,Air Leakage,0.82
209,4.98,106.87,90,11.68,110.98,109,0,Air Leakage,0.87
210,4.79,107.04,100,9.75,84.38,110,0,Valve Sticking,3.32
211,5.28,107.16,90,9.98,91.69,110,0,Valve Sticking,3.49
212,4.57,107.3,80,11.74,107.9,110,0,Air Leakage,1.16
213,4.91,107.44,70,11.35,105.04,110,0,Air Leakage,0.86
214,5.15,107.51,60,10.03,94.4,110,0,Valve Sticking,2.93
215,4.85,107.67,50,11.52,100.38,110,0,Air Leakage,0.89
216,5.75,108.76,40,9.54,118.76,110,0,Seal Wear,2.05
217,5.1,108.89,30,10.86,104.16,110,0,Air Leakage,1.18
218,5.21,108.94,20,10.02,90.41,110,0,Valve Sticking,3.02
219,5.01,108.95,10,11.94,103.3,110,0,Air Leakage,0.88
220,5.08,109.06,0,11.44,95.61,110,0,Air Leakage,1.02
221,4.43,109.1,10,11.48,97.47,111,0,Air Leakage,1.07
222,4.71,109.26,20,11.89,114.23,112,0,Air Leakage,1.0
223,5.4,109.32,30,10.31,93.09,113,0,Valve Sticking,3.14
224,5.39,110.89,40,10.03,111.66,114,0,Seal Wear,2.3
225,5.53,112.19,50,10.47,110.71,115,0,Seal Wear,2.08
226,5.76,113.64,60,10.24,117.03,116,0,Seal Wear,2.08
227,5.19,113.81,70,9.56,96.57,117,0,Valve Sticking,3.34
228,4.51,113.92,80,11.16,110.05,118,0,Air Leakage,0.83
229,4.58,113.95,90,11.47,108.0,119,0,Air Leakage,1.15
230,5.42,114.86,100,10.34,113.1,120,0,Seal Wear,2.12
231,4.8,114.96,90,12.3,103.51,120,0,Air Leakage,1.09
232,5.03,115.16,80,9.66,84.35,120,0,Valve Sticking,3.45
233,5.18,115.18,70,9.91,82.35,120,0,Valve Sticking,3.47
234,5.78,116.01,60,10.37,116.14,120,0,Seal Wear,1.95
235,4.3,116.14,50,11.66,108.9,120,0,Air Leakage,0.86
236,5.68,117.08,40,9.6,109.14,120,0,Seal Wear,2.25
237,4.69,117.27,30,12.01,113.81,120,0,Air Leakage,0.93
238,5.03,117.45,20,11.21,106.3,120,0,Air Leakage,0.89
239,4.64,117.53,10,11.46,99.17,120,0,Air Leakage,0.98
240,5.21,117.56,0,11.64,107.65,120,0,Air Leakage,0.84
241,5.79,118.98,10,10.17,114.34,121,0,Seal Wear,1.98
242,5.03,119.15,20,9.56,87.08,122,0,Valve Sticking,3.21
243,5.14,119.2,30,10.19,91.15,123,0,Valve Sticking,3.7
244,4.86,119.24,40,12.33,102.93,124,0,Air Leakage,0.86
245,5.75,120.34,50,10.09,118.59,125,0,Seal Wear,1.72
246,4.53,120.47,60,11.26,108.63,126,0,Air Leakage,1.14
247,4.9,120.6,70,11.2,108.98,127,0,Air Leakage,0.94
248,4.93,120.66,80,10.62,105.16,128,0,Air Leakage,0.83
249,4.59,120.84,90,11.01,104.14,129,0,Air Leakage,0.99
250,5.22,122.19,100,9.77,107.59,130,0,Seal Wear,2.32
251,5.37,123.61,90,9.65,113.18,130,0,Seal Wear,1.52
252,5.36,124.88,80,10.21,112.55,130,0,Seal Wear,2.02
253,5.63,125.98,70,10.38,114.13,130,0,Seal Wear,2.18
254,5.33,127.16,60,10.04,114.17,130,0,Seal Wear,2.33
255,4.38,127.18,50,10.98,104.59,130,0,Air Leakage,0.97
256,5.15,127.22,40,9.8,101.51,130,0,Valve Sticking,2.87
257,5.02,127.24,30,10.26,99.08,130,0,Valve Sticking,3.5
258,5.04,127.31,20,9.86,83.0,130,0,Valve Sticking,3.89
259,5.28,128.44,10,9.71,111.3,130,0,Seal Wear,2.27
260,4.7,128.48,0,11.12,108.5,130,0,Air Leakage,1.13
261,5.26,129.15,10,10.21,111.04,131,0,Seal Wear,2.0
262,4.67,129.24,20,12.1,113.33,132,0,Air Leakage,0.91
263,5.76,130.14,30,10.08,112.68,133,0,Seal Wear,1.77
264,5.6,131.12,40,10.41,115.84,134,0,Seal Wear,1.69
265,4.73,131.31,50,10.9,105.91,135,0,Air Leakage,0.91
266,5.39,131.34,60,10.09,94.79,136,0,Valve Sticking,2.62
267,4.89,131.42,70,12.28,108.35,137,0,Air Leakage,1.18
268,5.61,132.48,80,9.72,117.47,138,0,Seal Wear,2.42
269,4.87,132.49,90,11.64,108.75,139,0,Air Leakage,1.13
270,5.49,133.62,100,9.78,108.9,140,0,Seal Wear,2.04
271,5.01,133.76,90,11.32,105.67,140,0,Air Leakage,0.96
272,5.14,133.77,80,10.0,95.07,140,0,Valve Sticking,3.11
273,5.31,133.94,70,9.9,83.1,140,0,Valve Sticking,3.98
274,5.02,134.08,60,10.32,87.72,140,0,Valve Sticking,3.18
275,4.91,134.2,50,12.08,107.45,140,0,Air Leakage,1.04
276,4.79,134.36,40,11.46,107.12,140,0,Air Leakage,1.06
277,4.73,134.41,30,11.67,104.9,140,0,Air Leakage,0.89
278,5.48,135.84,20,10.2,112.17,140,0,Seal Wear,1.94
279,4.73,135.85,10,11.46,100.19,140,0,Air Leakage,1.04
280,5.36,135.87,0,9.91,91.55,140,0,Valve Sticking,3.63
281,5.55,137.33,10,9.96,113.41,141,0,Seal Wear,1.73
282,4.8,137.46,20,10.76,100.91,142,0,Air Leakage,1.03
283,4.77,137.48,30,9.9,88.37,143,0,Valve Sticking,2.73
284,5.41,137.53,40,10.4,102.11,144,0,Valve Sticking,3.27
285,4.48,137.67,50,11.94,109.01,145,0,Air Leakage,1.12
286,5.11,137.72,60,9.99,84.3,146,0,Valve Sticking,3.14
287,5.57,138.37,70,10.24,114.99,147,0,Seal Wear,1.83
288,4.82,138.44,80,10.86,97.27,148,0,Air Leakage,0.89
289,5.58,139.95,90,10.17,113.79,149,0,Seal Wear,2.01
290,5.17,140.1,100,10.1,95.73,150,0,Valve Sticking,3.36
291,4.33,140.21,90,11.17,99.28,150,0,Air Leakage,0.93
292,5.0,140.35,80,10.3,96.12,150,0,Valve Sticking,3.35
293,4.91,140.44,70,10.83,107.83,150,0,Air Leakage,1.03
294,5.44,141.69,60,10.28,114.73,150,0,Seal Wear,1.56
295,4.72,141.88,50,12.01,99.68,150,0,Air Leakage,1.02
296,4.53,142.01,40,11.49,108.68,150,0,Air Leakage,1.18
297,5.28,142.8,30,9.97,116.34,150,0,Seal Wear,1.58
298,5.47,143.72,20,9.6,109.03,150,0,Seal Wear,2.45
299,5.06,143.87,10,9.88,98.56,150,0,Valve Sticking,2.79
300,5.28,145.06,0,10.16,116.24,150,0,Seal Wear,1.52
301,4.44,145.21,10,12.19,108.99,151,0,Air Leakage,1.11
302,5.18,145.38,20,10.26,94.64,152,0,Valve Sticking,3.83
303,4.89,145.56,30,10.62,109.95,153,0,Air Leakage,0.99
304,4.98,145.75,40,9.61,96.84,154,0,Valve Sticking,3.92
305,4.93,145.76,50,11.84,109.65,155,0,Air Leakage,1.11
306,5.43,146.93,60,9.85,115.62,156,0,Seal Wear,2.21
307,5.54,147.72,70,9.78,113.61,157,0,Seal Wear,1.91
308,4.57,147.83,80,11.87,107.66,158,0,Air Leakage,1.19
309,5.7,149.22,90,9.91,114.88,159,0,Seal Wear,1.71
310,4.59,149.4,100,12.03,107.22,160,0,Air Leakage,1.07
311,4.57,149.5,90,11.53,104.36,160,0,Air Leakage,1.2
312,5.31,150.37,80,9.86,115.04,160,0,Seal Wear,2.25
313,4.36,150.41,70,11.84,103.95,160,0,Air Leakage,0.92
314,5.57,151.63,60,10.27,110.51,160,0,Seal Wear,1.94
315,4.69,151.72,50,11.64,111.71,160,0,Air Leakage,0.85
316,5.58,152.97,40,9.55,115.48,160,0,Seal Wear,2.49
317,5.27,153.02,30,9.76,101.29,160,0,Valve Sticking,3.24
318,4.99,153.2,20,11.6,113.05,160,0,Air Leakage,0.92
319,4.89,153.22,10,11.76,107.73,160,0,Air Leakage,0.91
320,5.22,153.23,0,9.69,93.64,160,0,Valve Sticking,3.15
321,4.65,153.26,10,11.22,108.73,161,0,Air Leakage,0.95
322,5.0,153.41,20,12.0,107.87,162,0,Air Leakage,0.82
323,4.48,153.55,30,11.36,107.65,163,0,Air Leakage,1.09
324,5.21,153.55,40,9.7,83.09,164,0,Valve Sticking,3.28
325,4.93,153.74,50,11.12,113.47,165,0,Air Leakage,0.84
326,5.53,154.37,60,10.47,109.32,166,0,Seal Wear,1.6
327,5.69,155.5,70,10.03,111.26,167,0,Seal Wear,2.17
328,5.48,156.51,80,10.17,106.39,168,0,Seal Wear,1.5
329,4.36,156.55,90,11.91,105.21,169,0,Air Leakage,1.13
330,5.33,156.71,100,10.45,93.78,170,0,Valve Sticking,2.87
331,5.36,157.42,90,9.71,113.69,170,0,Seal Wear,2.27
332,5.37,158.55,80,10.09,108.72,170,0,Seal Wear,2.4
333,5.3,158.69,70,10.12,97.65,170,0,Valve Sticking,2.81
334,5.38,158.85,60,9.73,86.07,170,0,Valve Sticking,2.69
335,4.82,159.03,50,9.62,93.29,170,0,Valve Sticking,2.69
336,5.2,159.2,40,10.16,89.44,170,0,Valve Sticking,2.72
337,4.79,159.28,30,10.14,85.68,170,0,Valve Sticking,2.84
338,5.42,160.11,20,10.41,112.02,170,0,Seal Wear,2.19
339,5.33,160.31,10,9.93,90.42,170,0,Valve Sticking,3.5
340,5.29,160.4,0,9.72,89.78,170,0,Valve Sticking,2.57
341,5.27,161.1,10,9.96,112.71,171,0,Seal Wear,1.86
342,5.38,161.21,20,10.21,90.95,172,0,Valve Sticking,2.67
343,4.56,161.29,30,11.69,95.78,173,0,Air Leakage,1.18
344,5.58,162.45,40,9.53,119.9,174,0,Seal Wear,1.75
345,5.26,162.46,50,10.17,99.79,175,0,Valve Sticking,3.72
346,5.15,162.54,60,9.8,94.42,176,0,Valve Sticking,3.83
347,5.27,163.84,70,10.46,107.4,177,0,Seal Wear,2.25
348,4.65,163.86,80,10.93,101.99,178,0,Air Leakage,0.89
349,5.67,165.36,90,9.8,110.09,179,0,Seal Wear,1.89
350,5.37,165.39,100,9.97,96.5,180,0,Valve Sticking,3.04
351,5.2,165.56,90,9.67,96.47,180,0,Valve Sticking,3.24
352,5.74,166.66,80,9.99,116.72,180,0,Seal Wear,2.14
353,4.67,166.74,70,11.46,105.13,180,0,Air Leakage,0.98
354,4.56,166.75,60,11.43,105.43,180,0,Air Leakage,0.97
355,5.5,166.78,50,10.06,95.58,180,0,Valve Sticking,3.84
356,5.71,167.73,40,9.89,109.82,180,0,Seal Wear,1.7
357,5.5,169.06,30,9.98,110.88,180,0,Seal Wear,1.91
358,5.07,169.16,20,11.53,100.24,180,0,Air Leakage,0.8
359,5.1,169.36,10,11.44,109.24,180,0,Air Leakage,1.11
360,4.94,169.42,0,10.27,94.74,180,0,Valve Sticking,3.66
361,4.75,169.44,10,10.96,101.96,181,0,Air Leakage,0.93
362,5.24,170.84,20,9.72,109.23,182,0,Seal Wear,2.0
363,5.67,171.61,30,10.26,108.29,183,0,Seal Wear,2.12
364,5.28,172.5,40,10.02,110.28,184,0,Seal Wear,2.2
365,5.38,172.56,50,9.8,87.33,185,0,Valve Sticking,3.07
366,5.25,172.57,60,10.06,96.09,186,0,Valve Sticking,2.78
367,5.68,173.84,70,9.54,110.65,187,0,Seal Wear,2.09
368,5.64,174.58,80,9.95,106.89,188,0,Seal Wear,1.75
369,4.57,174.7,90,11.92,108.89,189,0,Air Leakage,1.19
370,4.32,174.83,100,11.63,98.21,190,0,Air Leakage,1.12
371,4.82,174.86,90,9.52,97.11,190,0,Valve Sticking,3.96
372,5.4,174.96,80,10.43,86.73,190,0,Valve Sticking,3.78
373,4.44,175.0,70,12.29,110.97,190,0,Air Leakage,0.81
374,4.63,175.13,60,10.74,104.55,190,0,Air Leakage,0.88
375,4.72,175.14,50,11.49,105.43,190,0,Air Leakage,1.05
376,5.32,175.33,40,9.51,90.09,190,0,Valve Sticking,3.97
377,5.35,175.42,30,10.37,95.49,190,0,Valve Sticking,3.76
378,5.64,176.75,20,9.58,110.84,190,0,Seal Wear,2.29
379,5.22,176.82,10,10.03,96.26,190,0,Valve Sticking,3.99
380,5.16,176.91,0,11.86,101.46,190,0,Air Leakage,1.03
381,5.79,178.11,10,10.02,111.57,191,0,Seal Wear,1.57
382,5.1,178.13,20,11.66,102.18,192,0,Air Leakage,0.81
383,4.92,178.27,30,11.64,112.98,193,0,Air Leakage,0.92
384,5.42,179.05,40,9.71,109.98,194,0,Seal Wear,1.91
385,5.0,179.08,50,9.78,89.82,195,0,Valve Sticking,2.96
386,5.51,179.89,60,10.25,106.39,196,0,Seal Wear,2.31
387,5.24,179.93,70,9.85,87.89,197,0,Valve Sticking,3.71
388,4.84,180.06,80,9.83,99.98,198,0,Valve Sticking,3.95
389,5.63,181.67,90,9.9,111.19,199,0,Seal Wear,2.22
390,5.36,182.45,100,9.77,115.43,200,0,Seal Wear,2.44
391,5.77,183.47,90,10.37,110.96,200,0,Seal Wear,1.77
392,5.27,184.94,80,9.59,114.38,200,0,Seal Wear,2.48
393,5.5,184.97,70,9.84,87.08,200,0,Valve Sticking,2.93
394,5.47,186.5,60,9.79,107.11,200,0,Seal Wear,1.62
395,5.28,187.83,50,10.19,112.25,200,0,Seal Wear,1.63
