Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault
62,5.25,47.71,20,9.97,89.73,32,9,Valve Sticking
63,4.87,47.88,30,9.69,99.25,33,5,Valve Sticking
64,5.11,48.01,40,9.98,96.21,34,2,Valve Sticking
65,5.39,49.38,50,9.58,112.94,35,0,Seal Wear
66,5.78,50.08,60,10.08,110.91,36,0,Seal Wear
67,4.83,50.19,70,11.32,108.99,37,0,Air Leakage
68,5.18,50.32,80,9.67,83.37,38,0,Valve Sticking
69,5.79,51.63,90,9.95,115.01,39,0,Seal Wear
70,5.71,53.0,100,10.37,111.43,40,0,Seal Wear
71,5.33,53.19,90,10.15,91.44,40,0,Valve Sticking
72,4.49,53.32,80,11.91,99.41,40,0,Air Leakage
73,5.01,53.44,70,10.11,103.68,40,0,Valve Sticking
74,4.95,53.57,60,11.1,104.29,40,0,Air Leakage
75,4.56,53.63,50,11.52,95.89,40,0,Air Leakage
76,5.0,53.64,40,10.87,105.75,40,0,Air Leakage
77,5.63,54.5,30,9.58,117.65,40,0,Seal Wear
78,5.05,54.64,20,11.17,101.13,40,0,Air Leakage
79,5.11,54.83,10,9.87,84.15,40,0,Valve Sticking
80,4.84,55.0,0,10.25,93.72,40,0,Valve Sticking
81,5.22,55.15,10,11.17,106.78,41,0,Air Leakage
82,4.71,55.27,20,11.71,110.6,42,0,Air Leakage
83,5.01,55.4,30,10.45,87.27,43,0,Valve Sticking
84,5.41,56.51,40,9.92,112.43,44,0,Seal Wear
85,5.19,56.69,50,11.72,97.65,45,0,Air Leakage
86,5.8,58.12,60,10.27,110.76,46,0,Seal Wear
87,5.46,59.57,70,9.88,111.0,47,0,Seal Wear
88,5.7,60.25,80,10.14,112.46,48,0,Seal Wear
89,4.89,60.45,90,11.4,110.52,49,0,Air Leakage
90,4.84,60.53,100,11.74,112.2,50,0,Air Leakage
91,4.5,60.6,90,11.82,99.9,50,0,Air Leakage
92,4.71,60.66,80,11.3,105.12,50,0,Air Leakage
93,5.73,61.61,70,9.55,113.67,50,0,Seal Wear
94,5.63,62.86,60,10.47,112.99,50,0,Seal Wear
95,5.79,63.99,50,10.47,112.91,50,0,Seal Wear
96,4.9,64.11,40,12.09,99.97,50,0,Air Leakage
97,5.39,65.19,30,10.3,116.32,50,0,Seal Wear
98,5.29,65.21,20,9.86,91.35,50,0,Valve Sticking
99,4.61,65.36,10,11.46,107.86,50,0,Air Leakage
100,5.4,65.43,0,10.12,94.1,50,0,Valve Sticking
101,4.76,65.51,10,11.08,97.82,51,0,Air Leakage
102,5.25,65.7,20,9.72,91.5,52,0,Valve Sticking
103,4.95,65.73,30,11.76,96.46,53,0,Air Leakage
104,4.87,65.82,40,10.08,89.64,54,0,Valve Sticking
105,5.32,66.7,50,9.69,118.85,55,0,Seal Wear
106,5.31,66.76,60,9.93,93.33,56,0,Valve Sticking
107,5.28,66.82,70,9.66,88.22,57,0,Valve Sticking
108,5.67,67.9,80,10.42,114.98,58,0,Seal Wear
109,4.33,68.02,90,11.66,103.15,59,0,Air Leakage
110,4.87,68.11,100,10.78,105.74,60,0,Air Leakage
111,5.67,69.59,90,10.4,108.02,60,0,Seal Wear
112,4.42,69.65,80,11.32,99.17,60,0,Air Leakage
113,5.06,69.75,70,10.12,89.77,60,0,Valve Sticking
114,5.72,71.04,60,10.39,113.23,60,0,Seal Wear
115,5.02,71.08,50,10.86,108.44,60,0,Air Leakage
116,5.73,71.9,40,9.95,115.63,60,0,Seal Wear
117,5.05,71.96,30,9.79,94.52,60,0,Valve Sticking
118,5.26,72.82,20,9.57,111.09,60,0,Seal Wear
119,5.44,72.9,10,9.5,88.59,60,0,Valve Sticking
120,5.32,72.94,0,10.47,95.15,60,0,Valve Sticking
121,5.31,74.03,10,9.79,115.3,61,0,Seal Wear
122,5.26,74.73,20,10.44,113.48,62,0,Seal Wear
123,5.19,74.78,30,10.39,92.99,63,0,Valve Sticking
124,5.47,76.4,40,10.33,116.55,64,0,Seal Wear
125,5.03,76.48,50,11.46,101.25,65,0,Air Leakage
126,4.77,76.57,60,11.68,97.24,66,0,Air Leakage
127,5.08,76.64,70,10.02,101.16,67,0,Valve Sticking
128,5.59,78.09,80,10.17,110.76,68,0,Seal Wear
129,5.14,78.11,90,11.12,113.09,69,0,Air Leakage
130,4.86,78.3,100,10.15,85.37,70,0,Valve Sticking
131,5.21,78.5,90,11.34,104.78,70,0,Air Leakage
132,5.32,79.66,80,9.77,111.0,70,0,Seal Wear
133,4.92,79.84,70,11.43,103.32,70,0,Air Leakage
134,5.49,79.95,60,9.54,81.15,70,0,Valve Sticking
135,5.05,79.95,50,11.74,101.15,70,0,Air Leakage
136,5.03,80.05,40,11.87,105.05,70,0,Air Leakage
137,4.36,80.08,30,12.15,107.44,70,0,Air Leakage
138,5.26,81.47,20,10.36,110.77,70,0,Seal Wear
139,5.52,82.23,10,10.33,116.87,70,0,Seal Wear
140,5.34,82.98,0,9.51,116.6,70,0,Seal Wear
141,5.79,84.4,10,10.16,112.48,71,0,Seal Wear
142,5.12,84.43,20,9.65,90.37,72,0,Valve Sticking
143,4.79,84.62,30,10.15,97.57,73,0,Valve Sticking
144,5.39,84.63,40,9.5,93.26,74,0,Valve Sticking
145,4.34,84.72,50,12.31,104.18,75,0,Air Leakage
146,4.88,84.89,60,10.27,95.81,76,0,Valve Sticking
147,5.28,85.95,70,9.5,114.23,77,0,Seal Wear
148,4.93,86.11,80,11.27,106.99,78,0,Air Leakage
149,4.71,86.15,90,11.74,103.63,79,0,Air Leakage
150,5.44,86.32,100,9.76,92.79,80,0,Valve Sticking
151,4.48,86.48,90,11.86,105.14,80,0,Air Leakage
152,5.79,87.39,80,9.66,108.39,80,0,Seal Wear
153,4.77,87.56,70,11.44,112.22,80,0,Air Leakage
154,5.39,88.57,60,9.58,106.15,80,0,Seal Wear
155,4.92,88.74,50,10.0,100.1,80,0,Valve Sticking
156,4.98,88.93,40,11.54,109.33,80,0,Air Leakage
157,5.11,89.03,30,10.16,91.92,80,0,Valve Sticking
158,5.23,90.31,20,10.27,110.07,80,0,Seal Wear
159,5.05,90.46,10,10.31,100.59,80,0,Valve Sticking
160,4.62,90.61,0,11.47,109.05,80,0,Air Leakage
161,5.4,90.66,10,9.8,87.29,81,0,Valve Sticking
162,5.4,91.29,20,10.14,114.92,82,0,Seal Wear
163,5.11,91.48,30,9.81,92.31,83,0,Valve Sticking
164,5.75,92.57,40,10.46,110.26,84,0,Seal Wear
165,4.87,92.58,50,10.41,88.25,85,0,Valve Sticking
166,5.54,93.8,60,10.17,109.23,86,0,Seal Wear
167,5.59,95.23,70,10.49,107.78,87,0,Seal Wear
168,5.75,96.54,80,9.99,109.27,88,0,Seal Wear
169,5.72,97.18,90,9.51,110.37,89,0,Seal Wear
170,5.14,97.35,100,11.22,104.91,90,0,Air Leakage
171,5.41,98.85,90,10.42,115.35,90,0,Seal Wear
172,5.14,98.99,80,10.11,96.74,90,0,Valve Sticking
173,4.53,99.14,70,11.42,109.34,90,0,Air Leakage
174,4.77,99.3,60,9.56,91.02,90,0,Valve Sticking
175,5.39,100.7,50,9.66,111.82,90,0,Seal Wear
176,5.33,100.83,40,10.32,88.37,90,0,Valve Sticking
177,5.01,100.89,30,10.14,84.97,90,0,Valve Sticking
178,4.91,100.93,20,10.05,99.33,90,0,Valve Sticking
179,5.39,102.44,10,10.15,115.48,90,0,Seal Wear
180,5.27,102.59,0,9.89,93.7,90,0,Valve Sticking
181,5.05,102.65,10,9.93,90.25,91,0,Valve Sticking
182,5.36,102.74,20,10.06,96.0,92,0,Valve Sticking
183,5.29,102.76,30,10.44,91.81,93,0,Valve Sticking
184,4.96,102.94,40,11.77,102.9,94,0,Air Leakage
185,5.27,102.98,50,9.85,90.84,95,0,Valve Sticking
186,5.73,103.9,60,9.87,117.21,96,0,Seal Wear
187,4.82,104.06,70,11.65,110.74,97,0,Air Leakage
188,4.79,104.25,80,10.1,86.72,98,0,Valve Sticking
189,5.46,105.17,90,10.25,110.91,99,0,Seal Wear
190,5.41,106.21,100,10.04,114.61,100,0,Seal Wear
191,5.12,106.29,90,10.14,96.3,100,0,Valve Sticking
192,5.34,107.31,80,10.34,110.16,100,0,Seal Wear
193,5.11,107.46,70,9.77,88.68,100,0,Valve Sticking
194,5.32,108.46,60,9.94,114.3,100,0,Seal Wear
195,4.88,108.49,50,11.52,108.85,100,0,Air Leakage
196,4.94,108.68,40,10.26,93.46,100,0,Valve Sticking
197,5.17,108.82,30,9.74,86.42,100,0,Valve Sticking
198,5.48,109.53,20,9.91,109.76,100,0,Seal Wear
199,5.71,110.16,10,10.41,112.71,100,0,Seal Wear
200,5.41,111.79,0,10.07,110.86,100,0,Seal Wear
201,4.92,111.95,10,11.04,97.63,101,0,Air Leakage
202,4.84,112.06,20,11.11,102.79,102,0,Air Leakage
203,5.52,113.39,30,9.55,117.11,103,0,Seal Wear
204,5.45,114.73,40,9.52,115.93,104,0,Seal Wear
205,5.44,114.9,50,10.42,95.36,105,0,Valve Sticking
206,4.53,114.91,60,11.89,104.31,106,0,Air Leakage
207,5.24,115.0,70,10.41,89.73,107,0,Valve Sticking
208,5.31,115.12,80,10.04,86.43,108,0,Valve Sticking
209,5.43,115.19,90,9.56,103.49,109,0,Valve Sticking
210,5.14,115.31,100,9.57,91.44,110,0,Valve Sticking
211,4.4,115.37,90,11.68,104.99,110,0,Air Leakage
212,4.93,115.52,80,9.9,91.57,110,0,Valve Sticking
213,5.53,116.81,70,9.66,116.05,110,0,Seal Wear
214,4.6,116.84,60,10.9,103.66,110,0,Air Leakage
215,4.6,116.88,50,10.98,113.44,110,0,Air Leakage
216,4.71,116.97,40,11.71,98.71,110,0,Air Leakage
217,5.29,117.99,30,10.38,110.62,110,0,Seal Wear
218,4.58,118.17,20,11.09,101.47,110,0,Air Leakage
219,5.37,118.81,10,9.6,114.03,110,0,Seal Wear
220,5.13,118.99,0,10.0,95.11,110,0,Valve Sticking
221,4.71,119.12,10,11.57,105.17,111,0,Air Leakage
222,5.23,119.31,20,9.64,89.57,112,0,Valve Sticking
223,5.43,119.47,30,9.94,102.84,113,0,Valve Sticking
224,5.36,120.13,40,9.99,108.98,114,0,Seal Wear
225,4.66,120.14,50,10.99,103.85,115,0,Air Leakage
226,5.22,120.15,60,9.65,94.83,116,0,Valve Sticking
227,4.97,120.35,70,10.35,95.05,117,0,Valve Sticking
228,5.09,120.55,80,9.89,89.65,118,0,Valve Sticking
229,5.5,120.66,90,9.91,85.54,119,0,Valve Sticking
230,4.84,120.68,100,11.26,109.47,120,0,Air Leakage
231,5.36,120.85,90,9.9,89.55,120,0,Valve Sticking
232,5.06,121.01,80,12.09,105.87,120,0,Air Leakage
233,4.87,121.09,70,9.76,91.59,120,0,Valve Sticking
234,5.2,121.14,60,10.39,88.33,120,0,Valve Sticking
235,5.26,122.45,50,10.27,111.88,120,0,Seal Wear
236,5.05,122.62,40,12.01,110.44,120,0,Air Leakage
237,4.89,122.76,30,10.39,91.76,120,0,Valve Sticking
238,5.75,123.88,20,9.69,117.4,120,0,Seal Wear
239,5.56,125.24,10,10.2,113.46,120,0,Seal Wear
240,4.71,125.41,0,11.13,110.9,120,0,Air Leakage
241,4.32,125.53,10,11.65,110.1,121,0,Air Leakage
242,5.7,126.66,20,10.12,109.0,122,0,Seal Wear
243,5.68,128.21,30,9.59,110.46,123,0,Seal Wear
244,4.84,128.24,40,11.64,105.28,124,0,Air Leakage
245,5.2,128.34,50,9.52,85.38,125,0,Valve Sticking
246,5.45,129.04,60,10.48,109.76,126,0,Seal Wear
247,5.51,130.5,70,10.48,110.6,127,0,Seal Wear
248,4.85,130.53,80,11.44,109.91,128,0,Air Leakage
249,5.71,131.63,90,9.79,108.47,129,0,Seal Wear
250,4.9,131.75,100,11.79,99.47,130,0,Air Leakage
251,4.92,131.86,90,9.59,82.48,130,0,Valve Sticking
252,5.46,131.88,80,9.59,93.75,130,0,Valve Sticking
253,5.26,131.98,70,10.03,92.16,130,0,Valve Sticking
254,4.75,132.17,60,10.64,99.58,130,0,Air Leakage
255,5.0,132.26,50,9.53,97.67,130,0,Valve Sticking
256,4.35,132.38,40,11.7,106.52,130,0,Air Leakage
257,5.19,132.4,30,10.01,91.48,130,0,Valve Sticking
258,4.96,132.58,20,9.56,94.96,130,0,Valve Sticking
259,5.23,133.55,10,9.57,115.22,130,0,Seal Wear
260,5.26,134.59,0,10.27,111.35,130,0,Seal Wear
261,4.99,134.66,10,10.0,98.77,131,0,Valve Sticking
262,4.73,134.82,20,10.99,100.28,132,0,Air Leakage
263,4.88,134.93,30,10.22,87.02,133,0,Valve Sticking
264,5.47,136.38,40,9.91,108.54,134,0,Seal Wear
265,5.42,136.4,50,10.47,92.65,135,0,Valve Sticking
266,5.28,137.65,60,10.1,111.07,136,0,Seal Wear
267,4.46,137.7,70,11.87,104.79,137,0,Air Leakage
268,5.53,138.79,80,10.41,109.61,138,0,Seal Wear
269,5.26,140.01,90,9.52,110.34,139,0,Seal Wear
270,4.85,140.02,100,10.42,86.44,140,0,Valve Sticking
271,5.45,141.07,90,10.44,113.45,140,0,Seal Wear
272,4.49,141.27,80,11.46,98.83,140,0,Air Leakage
273,4.54,141.29,70,11.27,108.22,140,0,Air Leakage
274,5.39,141.45,60,10.44,81.74,140,0,Valve Sticking
275,5.23,141.57,50,10.15,99.66,140,0,Valve Sticking
276,5.22,142.78,40,9.52,114.11,140,0,Seal Wear
277,5.37,142.85,30,10.17,86.23,140,0,Valve Sticking
278,4.72,142.9,20,12.24,107.22,140,0,Air Leakage
279,5.35,143.73,10,9.66,117.7,140,0,Seal Wear
280,5.42,143.85,0,9.87,90.95,140,0,Valve Sticking
281,4.97,143.93,10,9.67,101.16,141,0,Valve Sticking
282,4.98,144.02,20,10.14,90.8,142,0,Valve Sticking
283,5.39,144.19,30,9.89,91.81,143,0,Valve Sticking
284,5.29,145.36,40,10.37,116.08,144,0,Seal Wear
285,5.23,146.03,50,9.9,108.13,145,0,Seal Wear
286,5.29,147.29,60,10.21,109.2,146,0,Seal Wear
287,5.56,148.37,70,9.53,115.88,147,0,Seal Wear
288,5.36,148.42,80,10.37,101.23,148,0,Valve Sticking
289,4.36,148.46,90,12.03,108.06,149,0,Air Leakage
290,5.38,149.12,100,10.1,110.35,150,0,Seal Wear
291,5.33,150.51,90,9.95,115.8,150,0,Seal Wear
292,5.07,150.54,80,12.15,101.55,150,0,Air Leakage
293,5.28,151.59,70,10.16,108.31,150,0,Seal Wear
294,5.14,151.75,60,12.4,105.92,150,0,Air Leakage
295,4.69,151.87,50,12.1,106.29,150,0,Air Leakage
296,5.11,151.96,40,11.21,104.86,150,0,Air Leakage
297,5.01,152.13,30,10.22,81.63,150,0,Valve Sticking
298,5.34,152.28,20,9.83,87.19,150,0,Valve Sticking
299,4.35,152.44,10,11.95,107.87,150,0,Air Leakage
300,5.11,152.61,0,10.38,85.52,150,0,Valve Sticking
301,5.61,153.43,10,10.0,111.87,151,0,Seal Wear
302,4.89,153.56,20,10.85,96.13,152,0,Air Leakage
303,4.91,153.59,30,11.74,100.4,153,0,Air Leakage
304,4.83,153.71,40,11.27,110.19,154,0,Air Leakage
305,5.73,154.86,50,9.52,111.36,155,0,Seal Wear
306,4.88,154.92,60,11.65,100.92,156,0,Air Leakage
307,5.04,154.99,70,11.5,103.05,157,0,Air Leakage
308,4.8,155.14,80,11.47,108.74,158,0,Air Leakage
309,4.57,155.2,90,10.71,102.98,159,0,Air Leakage
310,5.0,155.27,100,11.75,102.04,160,0,Air Leakage
311,5.27,156.45,90,9.73,110.02,160,0,Seal Wear
312,5.35,157.67,80,10.41,113.19,160,0,Seal Wear
313,4.79,157.73,70,12.1,104.47,160,0,Air Leakage
314,5.5,158.32,60,10.4,115.46,160,0,Seal Wear
315,5.36,159.56,50,10.39,118.13,160,0,Seal Wear
316,5.62,160.43,40,9.88,110.45,160,0,Seal Wear
317,5.64,160.96,30,10.18,114.37,160,0,Seal Wear
318,4.47,161.04,20,11.32,109.39,160,0,Air Leakage
319,5.49,161.93,10,10.44,115.53,160,0,Seal Wear
320,5.61,162.93,0,10.38,115.2,160,0,Seal Wear
321,5.36,163.01,10,9.91,92.88,161,0,Valve Sticking
322,5.31,163.2,20,10.15,98.57,162,0,Valve Sticking
323,4.64,163.39,30,12.04,105.87,163,0,Air Leakage
324,5.25,163.53,40,10.2,102.44,164,0,Valve Sticking
325,4.83,163.6,50,9.79,93.98,165,0,Valve Sticking
326,4.8,163.78,60,12.0,105.57,166,0,Air Leakage
327,5.61,164.62,70,10.35,108.2,167,0,Seal Wear
328,5.38,164.77,80,9.75,85.21,168,0,Valve Sticking
329,5.46,164.94,90,10.28,86.3,169,0,Valve Sticking
330,5.12,164.98,100,10.22,89.31,170,0,Valve Sticking
331,5.41,166.32,90,9.53,114.78,170,0,Seal Wear
332,5.26,167.19,80,10.48,110.11,170,0,Seal Wear
333,5.57,167.35,70,9.9,102.81,170,0,Valve Sticking
334,4.88,167.55,60,9.87,96.97,170,0,Valve Sticking
335,5.16,167.58,50,12.12,113.7,170,0,Air Leakage
336,4.93,167.73,40,12.32,105.3,170,0,Air Leakage
337,4.7,167.91,30,11.22,109.52,170,0,Air Leakage
338,4.53,168.09,20,10.79,104.14,170,0,Air Leakage
339,5.3,168.19,10,10.02,100.48,170,0,Valve Sticking
340,5.23,169.54,0,10.0,114.95,170,0,Seal Wear
341,5.6,170.26,10,10.09,113.76,171,0,Seal Wear
342,5.38,171.72,20,10.25,115.79,172,0,Seal Wear
343,4.94,171.91,30,11.48,103.44,173,0,Air Leakage
344,5.46,172.84,40,10.45,110.48,174,0,Seal Wear
345,5.11,172.93,50,10.12,102.29,175,0,Valve Sticking
346,4.92,172.94,60,9.63,98.61,176,0,Valve Sticking
347,5.6,174.01,70,10.16,118.04,177,0,Seal Wear
348,5.17,174.15,80,10.19,88.31,178,0,Valve Sticking
349,4.88,174.3,90,11.66,114.75,179,0,Air Leakage
350,5.17,174.41,100,11.42,112.44,180,0,Air Leakage
